"Mean","Median","SD","lcl","ucl","Rhat","parameter","Year"
675,675,0,675,675,NA,"Ntot.breed[1]",2000
708.229083333333,706,65.1113609824113,587,843,1.00071993332584,"Ntot.breed[2]",2001
722.268366666667,718,68.0985538481997,602,870.025000000001,1.00059350707429,"Ntot.breed[3]",2002
748.662383333333,747,48.7190865145229,656,846,1.00051859340237,"Ntot.breed[4]",2003
757.752466666667,753,71.1282886607456,632,911,1.00795113520831,"Ntot.breed[5]",2004
715.862316666667,716,46.7342621797693,625,809,1.00035513810751,"Ntot.breed[6]",2005
710.848983333333,707,62.3430342663216,599,843,1.00421685014311,"Ntot.breed[7]",2006
708.0847,701,70.2362186578277,589,865,1.00351841457027,"Ntot.breed[8]",2007
668.023183333333,667,44.1731856866276,584,757,1.00090612438222,"Ntot.breed[9]",2008
710.5472,708,62.6890556965228,598,835,1.00218606127084,"Ntot.breed[10]",2009
654.635183333333,654,44.148089913726,570,745,1.00069782835695,"Ntot.breed[11]",2010
620.774816666667,620,41.992988295478,540,706,1.0001453189317,"Ntot.breed[12]",2011
590.714533333333,590,42.3620295918575,509,675,1.00091157506858,"Ntot.breed[13]",2012
535.40595,535,43.288410913001,453,623,1.00389885608875,"Ntot.breed[14]",2013
502.1424,501,42.5997351462492,421,588,1.00614276989063,"Ntot.breed[15]",2014
539.19195,538,39.6662004985168,464,619,1.00135872953499,"Ntot.breed[16]",2015
586.735033333333,585,43.425454004533,505,676,1.00009005665578,"Ntot.breed[17]",2016
611.2945,611,44.9544412130742,524,701,1.00119255065708,"Ntot.breed[18]",2017
641.695266666667,641,48.9984518639821,546,740,1.00093820461968,"Ntot.breed[19]",2018
563.274433333333,558,109.604178163715,368,791,1.00021182495948,"Ntot.breed[20]",2019
515.5164,508,116.23304980256,310,760,1.00037950026398,"Ntot.breed[21]",2020
479.007783333333,470,123.116644899152,267,746,1.00037224408719,"Ntot.breed[22]",2021
447.36375,435,129.702168114021,230.975,736,1.00078177408853,"Ntot.breed[23]",2022
416.9752,401,134.149193257833,203,723,1.00073061366709,"Ntot.breed[24]",2023
391.517666666667,372,139.759140660562,176,716.025000000001,1.00077476555604,"Ntot.breed[25]",2024
367.743116666667,345,143.634899115862,155,711,1.00078036570013,"Ntot.breed[26]",2025
